id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91609839.0,Drafter Interior - Furniture & Interior,Data Engineer,Tidak Disebutkan,PT. Dwida Jaya Tama,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91609839,2026-04-28 16:10:44.274180
91608912.0,Sustainability Associate,Data Engineer,Senior,PT Impack Pratama Industri Tbk,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91608912,2026-04-28 16:11:01.101834
91608554.0,Mechanical Engineering,Data Engineer,Tidak Disebutkan,PT. COSMOPROF INDOKARYA,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91608554,2026-04-28 16:11:06.688684
91617072.0,Maintenance Engineer,Data Engineer,Senior,Praktek Dokter Hewan Laila,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91617072,2026-04-28 16:11:23.319733
91598602.0,Chief Engineering,Data Engineer,Senior,PT Nara Operasi Asia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91598602,2026-04-28 16:11:28.836425
91597952.0,HVAC Supervisor,Data Engineer,Tidak Disebutkan,FITRAH ISLAMIC WORLD ACADEMY,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91597952,2026-04-28 16:11:34.663475
91597124.0,Production Manager / Asst Manager,Data Engineer,Senior,PT. Polygroup Manufaktur Indonesia,DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91597124,2026-04-28 16:11:40.656092
91595491.0,Senior Data Scientist (Analytics) - GFin,Data Engineer,Senior,PT Solusi Transportasi Indonesia,DKI Jakarta,11939153.211200409,"['sql', 'scala', 'python']",3,https://id.jobstreet.com/id/job/91595491,2026-04-28 16:11:50.906251
91593914.0,ADMIN Sales Engineering,Data Engineer,Tidak Disebutkan,PT Luber Sukses,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91593914,2026-04-28 16:12:08.195746
91256508.0,Procurement Engineer,Data Engineer,Tidak Disebutkan,PT Duraquipt Cemerlang,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91256508,2026-04-28 16:12:13.677193
91591680.0,QC Engineer – Electrical,Data Engineer,Tidak Disebutkan,PT China Construction Yangtze River Indonesia,DKI Jakarta,10000000.0,[],0,https://id.jobstreet.com/id/job/91591680,2026-04-28 16:12:24.668510
91591492.0,QC Engineer – Mechanical (HVAC / Plumbing),Data Engineer,Junior,PT China Construction Yangtze River Indonesia,DKI Jakarta,10000000.0,[],0,https://id.jobstreet.com/id/job/91591492,2026-04-28 16:12:30.175527
91590670.0,Quality Engineer (QE),Data Engineer,Junior,PT NEWLIFE HEALTHCARE INTERNATIONAL,DKI Jakarta,7800000.0,[],0,https://id.jobstreet.com/id/job/91590670,2026-04-28 16:12:52.575013
91588640.0,Supervisor Produksi,Data Engineer,Junior,PT Citra CakraLogam,DKI Jakarta,7390139.323777682,['keras'],1,https://id.jobstreet.com/id/job/91588640,2026-04-28 16:13:09.278657
91588309.0,Inspektor Mobil,Data Engineer,Junior,PT Autopedia Sukses Lestari Tbk.,DKI Jakarta,5600000.0,[],0,https://id.jobstreet.com/id/job/91588309,2026-04-28 16:13:42.439804
91587868.0,ASSISTANT OPERATIONS MANAGER,Data Engineer,Senior,PT GST,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91587868,2026-04-28 16:13:47.992436
91587670.0,Continuous Improvement Specialist,Data Engineer,Tidak Disebutkan,Cimory Group,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91587670,2026-04-28 16:13:53.686047
91587122.0,Fleet Maintenance Planner,Data Engineer,Tidak Disebutkan,Kiat Ananda Group,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91587122,2026-04-28 16:14:04.788835
91586345.0,Maintenance Engineer Kab. Semarang,Data Engineer,Tidak Disebutkan,Staffinc,DKI Jakarta,5375000.0,[],0,https://id.jobstreet.com/id/job/91586345,2026-04-28 16:14:10.350114
91586112.0,Quality Control Manager,Data Engineer,Senior,PT. Bangkit Lakuliner Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91586112,2026-04-28 16:14:15.864997
91586083.0,Electrical Design Manager - Data Center - Jakarta (B-129775),Data Engineer,Senior,RGF HR Agent Indonesia,DKI Jakarta,33500000.0,[],0,https://id.jobstreet.com/id/job/91586083,2026-04-28 16:14:21.395230
91586001.0,Maintenance Engineer Kab. Banyumas,Data Engineer,Tidak Disebutkan,Staffinc,DKI Jakarta,5250000.0,[],0,https://id.jobstreet.com/id/job/91586001,2026-04-28 16:14:26.903074
91585990.0,Purchasing Staff,Data Engineer,Junior,PT Mayora Indah Tbk,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91585990,2026-04-28 16:14:32.465010
91585364.0,Raw Material Quality Control Supervisor,Data Engineer,Junior,PT Minda Asean Automotive,DKI Jakarta,11000000.0,[],0,https://id.jobstreet.com/id/job/91585364,2026-04-28 16:14:38.055806
91583868.0,Quality Control Speaker/Audio,Data Engineer,Tidak Disebutkan,PT Hana Master Jaya,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91583868,2026-04-28 16:14:49.861121
91583852.0,Maintenance Engineer Banyumas,Data Engineer,Tidak Disebutkan,Staffinc,DKI Jakarta,5250000.0,[],0,https://id.jobstreet.com/id/job/91583852,2026-04-28 16:14:55.721803
91580422.0,QC Officer,Data Engineer,Junior,PT Surya Indo Plastic,DKI Jakarta,7674815.96310378,"['java', 'power bi', 'scala']",3,https://id.jobstreet.com/id/job/91580422,2026-04-28 16:15:01.661648
91582826.0,Maintenance Engineer Kab. Semarang,Data Engineer,Tidak Disebutkan,Staffinc,DKI Jakarta,5250000.0,[],0,https://id.jobstreet.com/id/job/91582826,2026-04-28 16:15:47.934898
91577724.0,Transmission Network Design Engineer,Data Engineer,Senior,PT Eka Mas Republik,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91577724,2026-04-28 16:16:17.045448
91575655.0,PRODUCTION STAFF (D3) (CODE: PROD),Data Engineer,Senior,PT Panasonic Gobel Energy Indonesia (PECGI),DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91575655,2026-04-28 16:16:34.270043
91567513.0,"(Sr.) Consultant, HE Modeling, Real World Solutions",Data Engineer,Senior,IQVIA,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91567513,2026-04-28 16:16:57.602598
91569363.0,"Senior Engineer, Quality Assurance (SMS)",Data Engineer,Senior,Malaysia Aviation Group,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91569363,2026-04-28 16:17:03.576644
91565881.0,Technical Sales Manager - Water Management/Water Treatment,Data Engineer,Senior,PT Trust Recruit Indonesia,DKI Jakarta,12419981.528731165,['rust'],1,https://id.jobstreet.com/id/job/91565881,2026-04-28 16:17:15.885559
91565780.0,Warehouse and Logistic Lead,Data Engineer,Senior,PT. Modular Kuliner Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91565780,2026-04-28 16:17:27.511610
91564758.0,GIS Senior Engineer,Data Engineer,Senior,Terra Link Technologies,DKI Jakarta,17000000.0,['git'],1,https://id.jobstreet.com/id/job/91564758,2026-04-28 16:17:33.454475
91564612.0,Continuous Improvement Lead,Data Engineer,Senior,Kraft Heinz ABC Indonesia,DKI Jakarta,12419981.528731165,['power bi'],1,https://id.jobstreet.com/id/job/91564612,2026-04-28 16:17:45.104395
91564371.0,Paint Process Engineer SPV,Data Engineer,Senior,ADR Group Of Companies (PT Selamat Sempurna Tbk.),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91564371,2026-04-28 16:17:56.940272
91564282.0,Mechanical Design Engineering Supervisor - SPM - Cikarang (B-129761),Data Engineer,Senior,RGF HR Agent Indonesia,DKI Jakarta,9750000.0,[],0,https://id.jobstreet.com/id/job/91564282,2026-04-28 16:18:02.927375
91564201.0,Senior Waste Water Treatment Plant (WWTP) Engineer,Data Engineer,Senior,Finns Beach Club,DKI Jakarta,12419981.528731165,['ios'],1,https://id.jobstreet.com/id/job/91564201,2026-04-28 16:18:08.898807
91564147.0,Cost Control and Estimator Engineer,Data Engineer,Junior,Finns Beach Club,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91564147,2026-04-28 16:18:14.877862
91564094.0,QA Engineer,Data Engineer,Tidak Disebutkan,PT Arisamandiri Pratama,DKI Jakarta,3750000.0,[],0,https://id.jobstreet.com/id/job/91564094,2026-04-28 16:18:20.624851
91563199.0,Engineering Maintenance Operation Manager,Data Engineer,Senior,Finns Beach Club,DKI Jakarta,12065577.58580679,"['git', 'react']",2,https://id.jobstreet.com/id/job/91563199,2026-04-28 16:18:45.011623
91562962.0,Data Center Facility Manager,Data Engineer,Senior,"PT Bank Permata, Tbk",DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91562962,2026-04-28 16:18:56.562264
91562351.0,"Operations Procurement & Contracts Specialist (Cikarang, Indonesia)",Data Engineer,Senior,Kuok Group Singapore,DKI Jakarta,12065577.58580679,"['git', 'scala']",2,https://id.jobstreet.com/id/job/91562351,2026-04-28 16:19:19.649474
91562087.0,Bottom Trial Engineering MED - Footwear Manufacturing,Data Engineer,Junior,PT Golden Victory Manufacturies,DKI Jakarta,7390139.323777682,['java'],1,https://id.jobstreet.com/id/job/91562087,2026-04-28 16:19:25.682183
91562045.0,TPM Manufacturing Engineering Department - Footwear Industries,Data Engineer,Junior,PT Golden Victory Manufacturies,DKI Jakarta,7390139.323777682,['java'],1,https://id.jobstreet.com/id/job/91562045,2026-04-28 16:19:31.538820
91561922.0,Sales Engineer Manager (HVAC),Data Engineer,Senior,PT. NCS CONSULTANT INDONESIA,DKI Jakarta,15000000.0,[],0,https://id.jobstreet.com/id/job/91561922,2026-04-28 16:19:37.774501
91561753.0,Fleet & Infrastructure Manager,Data Engineer,Senior,PT Matahari Kahuripan Indonesia (Makin Group),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91561753,2026-04-28 16:19:43.587907
91561461.0,Civil Site Engineer,Data Engineer,Managerial,PT Decorient Partaya Indonesia,DKI Jakarta,9187478.189356739,['java'],1,https://id.jobstreet.com/id/job/91561461,2026-04-28 16:19:49.455936
91561093.0,Quality Assurance Engineer (Non IT),Data Engineer,Senior,PT Technomed Asia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91561093,2026-04-28 16:20:01.087675
91202501.0,Estimator Construction,Data Engineer,Tidak Disebutkan,PT. Karya UHS Indonesia,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91202501,2026-04-28 16:20:06.840852
91560760.0,Product Engineer (IoT & SaaS),Data Engineer,Senior,Cartrack Technologies Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91560760,2026-04-28 16:20:19.406339
91560276.0,"Data Centre Specialist (Cikarang, Indonesia)",Data Engineer,Senior,Kuok Group Singapore,DKI Jakarta,12065577.58580679,"['git', 'react']",2,https://id.jobstreet.com/id/job/91560276,2026-04-28 16:21:18.133633
91559974.0,SERVICE MANAGER (sparepart & service),Data Engineer,Managerial,PT Surapita Unitrans,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91559974,2026-04-28 16:21:37.927962
91558346.0,Sales Engineer,Data Engineer,Tidak Disebutkan,PT Mechmar Jaya Industries,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91558346,2026-04-28 16:21:49.777618
91557203.0,SALES COUNTER,Data Engineer,Tidak Disebutkan,PT Sriwijaya Teknik Utama,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91557203,2026-04-28 16:21:55.682299
91556459.0,QUALITY CONTROL ENGINEER,Data Engineer,Tidak Disebutkan,DUSASPUN GROUP,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91556459,2026-04-28 16:22:01.588592
91551907.0,Credit Analyst - Surabaya,Data Engineer,Junior,PT Hino Finance Indonesia,DKI Jakarta,7390139.323777682,['ios'],1,https://id.jobstreet.com/id/job/91551907,2026-04-28 16:22:31.869792
91551741.0,Commissioning Electrical ELV Engineer,Data Engineer,Tidak Disebutkan,PT Peoplyee Tech Indonesia,DKI Jakarta,17000000.0,[],0,https://id.jobstreet.com/id/job/91551741,2026-04-28 16:22:38.628255
91551205.0,Senior Sales Engineer,Data Engineer,Senior,PT Sentratek Adiprestasi,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91551205,2026-04-28 16:22:44.720620
91550765.0,Water Piping Officer,Data Engineer,Tidak Disebutkan,PT Royal Lestari Utama (Michelin Group),DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91550765,2026-04-28 16:22:51.162096
91550724.0,Procurement Assistant Manager,Data Engineer,Senior,PT Monotaro Indonesia,DKI Jakarta,17500000.0,"['tableau', 'power bi', 'git']",3,https://id.jobstreet.com/id/job/91550724,2026-04-28 16:23:04.446342
91550633.0,Mechanical Engineering dan Teknisi Mesin,Data Engineer,Tidak Disebutkan,PT. Mitra Utama Plastindo,DKI Jakarta,6500000.0,[],0,https://id.jobstreet.com/id/job/91550633,2026-04-28 16:23:09.922697
91550545.0,Engineer,Data Engineer,Junior,CV Saprotan Utama,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91550545,2026-04-28 16:23:15.373939
91550302.0,Koordinator Inspeksi Kendaraan,Data Engineer,Tidak Disebutkan,PT Sinar Jernih Suksesindo,DKI Jakarta,5600000.0,[],0,https://id.jobstreet.com/id/job/91550302,2026-04-28 16:23:20.993278
91550178.0,Process Engineer,Data Engineer,Junior,PT Legrand Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91550178,2026-04-28 16:23:26.818592
91550027.0,Assisten Manager PMKS,Data Engineer,Senior,PT Sandabi Indah Lestari,DKI Jakarta,12419981.528731165,['php'],1,https://id.jobstreet.com/id/job/91550027,2026-04-28 16:23:33.000816
91550016.0,Admin Sales,Data Engineer,Tidak Disebutkan,PT. Kasyasindo Megah Perkasa,DKI Jakarta,4450000.0,[],0,https://id.jobstreet.com/id/job/91550016,2026-04-28 16:23:39.003357
91549879.0,Shift Process Engineer,Data Engineer,Tidak Disebutkan,PT YOFC International Indonesia,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91549879,2026-04-28 16:23:44.877723
91547954.0,Project Engineering Manager - Office Tower - Jakarta (B-129722),Data Engineer,Junior,RGF HR Agent Indonesia,DKI Jakarta,21500000.0,[],0,https://id.jobstreet.com/id/job/91547954,2026-04-28 16:23:50.879222
91547800.0,Operations Assistant (Sales Operations / Cloud Business),Data Engineer,Senior,Elitez Pte Ltd,DKI Jakarta,14000000.0,[],0,https://id.jobstreet.com/id/job/91547800,2026-04-28 16:23:56.793764
91544349.0,Technical Improvement Supervisor,Data Engineer,Tidak Disebutkan,Indofood Group,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91544349,2026-04-28 16:24:08.913336
91542686.0,"Data Analytics Sales Specialist, Google Cloud (English, Bahasa Indonesia)",Data Engineer,Senior,Google,DKI Jakarta,12021949.46640402,"['hadoop', 'git', 'rust', 'spark']",4,https://id.jobstreet.com/id/job/91542686,2026-04-28 16:24:15.287326
91541922.0,Assistant Chief Engineering,Data Engineer,Senior,AccorHotels Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91541922,2026-04-28 16:24:28.366382
91563127.0,IT Operation Center (ITOC),Data Engineer,Senior,PT Alto Network,DKI Jakarta,10148507.793726288,"['kubernetes', 'aws', 'sql', 'gcp', 'scala', 'docker', 'linux', 'mysql', 'redis']",9,https://id.jobstreet.com/id/job/91563127,2026-04-28 16:24:40.375303
91540803.0,Proposal Engineer/Estimator,Data Engineer,Tidak Disebutkan,PT Satya Energi Solusi,DKI Jakarta,5750000.0,[],0,https://id.jobstreet.com/id/job/91540803,2026-04-28 16:24:46.376728
91540788.0,OPERATOR MESIN BLOW FILM,Data Engineer,Tidak Disebutkan,pt gracio sentosa bersama,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91540788,2026-04-28 16:24:54.712839
91539407.0,IT Manager,Data Engineer,Senior,PT Ometraco Arya Samanta,DKI Jakarta,15250000.0,['git'],1,https://id.jobstreet.com/id/job/91539407,2026-04-28 16:25:13.266180
91538748.0,PPIC Assistant Manager,Data Engineer,Senior,PT Multikarya Sinardinamika,DKI Jakarta,7750000.0,[],0,https://id.jobstreet.com/id/job/91538748,2026-04-28 16:25:19.255607
91537136.0,Digital Product Owner (Life Insurance),Data Engineer,Tidak Disebutkan,"PT ZURICH ASURANSI INDONESIA, Tbk",DKI Jakarta,7494873.446876623,"['git', 'agile']",2,https://id.jobstreet.com/id/job/91537136,2026-04-28 16:25:25.268951
91536756.0,Production Textile Manager,Data Engineer,Senior,Buttonscarves,DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91536756,2026-04-28 16:25:31.268806
91536250.0,Kepala Bengkel (BAIC Harapan Indah),Data Engineer,Senior,Sumber Jaya Motor,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91536250,2026-04-28 16:25:38.163616
91536239.0,Senior Electrical and Instrumentation Engineer,Data Engineer,Senior,Finns Beach Club,DKI Jakarta,12419981.528731165,['git'],1,https://id.jobstreet.com/id/job/91536239,2026-04-28 16:25:44.203234
91536035.0,Field Service Engineer,Data Engineer,Tidak Disebutkan,PT Kuarta Powerindo Perkasa,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91536035,2026-04-28 16:25:50.222604
91535689.0,FPU Interface Engineer #O&G1,Data Engineer,Managerial,PT Bureau Veritas Indonesia,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91535689,2026-04-28 16:26:08.155648
91535362.0,Project Engineer - Electrical Data Center,Data Engineer,Managerial,PT Accesstech Super Jaya,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91535362,2026-04-28 16:26:14.254702
91534029.0,HSE & WWTP Supervisor - Food Manufacture - Cikarang (B-129716),Data Engineer,Senior,RGF HR Agent Indonesia,DKI Jakarta,10500000.0,[],0,https://id.jobstreet.com/id/job/91534029,2026-04-28 16:27:07.106802
91533670.0,QA Engineer Mandarin Speaker - Trading (Plastic) - Tangerang (B-129719),Data Engineer,Senior,RGF HR Agent Indonesia,DKI Jakarta,17500000.0,[],0,https://id.jobstreet.com/id/job/91533670,2026-04-28 16:27:13.170786
91533079.0,Dryer Operator Unit Ketapang,Data Engineer,Tidak Disebutkan,PT Santosa Utama Lestari,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91533079,2026-04-28 16:27:32.295152
91532272.0,Maintenance Planner,Data Engineer,Tidak Disebutkan,PT. Geoservices,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91532272,2026-04-28 16:27:38.915630
91530261.0,Engineering Supervisor,Data Engineer,Tidak Disebutkan,PT. Kalbe Farma Tbk. (International Division),DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91530261,2026-04-28 16:27:44.988222
91529930.0,Production Team Lead - Polymer,Data Engineer,Senior,PT Ecolab International Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91529930,2026-04-28 16:27:51.057114
91528924.0,Presales Engineer - Technology Solutions,Data Engineer,Tidak Disebutkan,PT. Gosyen Solusi Indonesia,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91528924,2026-04-28 16:28:09.383262
91528485.0,"Cx MEP Engineer (LV, Fire System, BMS, Security, Lighting)",Data Engineer,Tidak Disebutkan,PT BISMA AERO SEJAHTERA,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91528485,2026-04-28 16:28:15.481310
91527845.0,UTILITY MANAGER,Data Engineer,Managerial,PT Molindo Raya Industrial,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91527845,2026-04-28 16:28:40.523765
91553371.0,Admin Teknisi,Data Engineer,Tidak Disebutkan,PT. Perkasa Tehnik / Asset Management Engineering,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91553371,2026-04-28 16:28:52.982614
91520630.0,Lab Technician,Data Engineer,Tidak Disebutkan,PT Phoenix Resources International,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91520630,2026-04-28 16:29:13.556205
91514546.0,Supervisor Maintenance,Data Engineer,Tidak Disebutkan,PT Margacipta Wirasentosa,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91514546,2026-04-28 16:29:33.778422
91514298.0,Rollout Manager,Data Engineer,Senior,PT EZSVS Technology Indonesia,DKI Jakarta,13000000.0,[],0,https://id.jobstreet.com/id/job/91514298,2026-04-28 16:29:39.962584
91514277.0,Technical Project Manager (PM),Data Engineer,Senior,"PT Tera Data Indonusa, Tbk",DKI Jakarta,12065577.58580679,"['agile', 'scala']",2,https://id.jobstreet.com/id/job/91514277,2026-04-28 16:29:46.240907
